bill_id,person_id
2009765,9770229
2009765,9770497
2009765,9770534
2009765,9770538
2009765,9770665
2009765,9770776
2009765,9770883
2009765,9770945
2009765,9771055
2009766,9770375
2009766,9770527
2009766,9770764
2009766,9770927
2009766,9770934
2009766,9770984
2009766,9770989
2009766,9771083
2009766,9771085
2009767,9770375
2009767,9770527
2009767,9770764
2009767,9770934
2009767,9770984
2009767,9770989
2009767,9771066
2009767,9771083
2009767,9771085
2009768,9770090
2009768,9770414
2009768,9770770
2009768,9770829
2009768,9770886
2009768,9770907
2009768,9770972
2009768,9771005
2009768,9771008
2009768,9771050
2009769,9770375
2009769,9770527
2009769,9770764
2009769,9770934
2009769,9770984
2009769,9770989
2009769,9771066
2009769,9771083
2009769,9771085
2009770,9770375
2009770,9770527
2009770,9770764
2009770,9770934
2009770,9770984
2009770,9770989
2009770,9771066
2009770,9771083
2009770,9771085
2009771,9770375
2009771,9770527
2009771,9770764
2009771,9770934
2009771,9770984
2009771,9770989
2009771,9771066
2009771,9771083
2009771,9771085
2009772,9770375
2009772,9770386
2009772,9770458
2009772,9770527
2009772,9770936
2009772,9770939
2009772,9770946
2009772,9770952
2009772,9770997
2009772,9771007
2009772,9771061
2009772,9771064
2009773,9770295
2009773,9770713
2009773,9770920
2009773,9770969
2009773,9770977
2009773,9771013
2009773,9771016
2009773,9771018
2009773,9771019
2009773,9771069
2009773,9771074
2009773,9771075
2009773,9771077
2009773,9771079
2009773,9771080
2009773,9771081
2009774,9770375
2009774,9770406
2009774,9770669
2009774,9770918
2009774,9770920
2009774,9770996
2009774,9771019
2009774,9771048
2009774,9771086
2009775,9770602
2009775,9770742
2009775,9770768
2009775,9770886
2009775,9770930
2009775,9770965
2009775,9770972
2009775,9770985
2009775,9771008
2009777,9770229
2009777,9770538
2009777,9770625
2009777,9770669
2009777,9770858
2009777,9770921
2009777,9770928
2009777,9770945
2009777,9771055
2009778,9770477
2009778,9770727
2009778,9770824
2009778,9770899
2009778,9770961
2009778,9770985
2009778,9771004
2009778,9771023
2009778,9771024
2009778,9771040
2009779,9770602
2009779,9770776
2009779,9770824
2009779,9770862
2009779,9770899
2009779,9770956
2009779,9770965
2009779,9770972
2009779,9771003
2009780,9770602
2009780,9770776
2009780,9770824
2009780,9770862
2009780,9770899
2009780,9770956
2009780,9770965
2009780,9770972
2009780,9771003
2009781,9770858
2009781,9770886
2009781,9771025
2009781,9771036
2009781,9771040
2009781,9771041
2009781,9771042
2009781,9771045
2009781,9771049
2009782,9770602
2009782,9770719
2009782,9770721
2009782,9770768
2009782,9770776
2009782,9770862
2009782,9770899
2009782,9770965
2009782,9770972
2009782,9771003
2009782,9771052
2009783,9770602
2009783,9770721
2009783,9770768
2009783,9770824
2009783,9770862
2009783,9770899
2009783,9770965
2009783,9770972
2009783,9771003
2009783,9771052
2009784,9770920
2009784,9770934
2009784,9770963
2009784,9770969
2009784,9770977
2009784,9771015
2009784,9771063
2009784,9771070
2009784,9771075
2009784,9771077
2009784,9771078
2009784,9771079
2009784,9771080
2009785,9770439
2009785,9770512
2009785,9770523
2009785,9770685
2009785,9770727
2009785,9770742
2009785,9770744
2009785,9770847
2009785,9770903
2009785,9770919
2009785,9770944
2009785,9770954
2009785,9770962
2009785,9770964
2009785,9771003
2009785,9771026
2009785,9771028
2009785,9771034
2009785,9771039
2009785,9771042
2009785,9771052
2009785,9771087
2009786,9770602
2009786,9770721
2009786,9770768
2009786,9770776
2009786,9770862
2009786,9770899
2009786,9770965
2009786,9770972
2009786,9771003
2009787,9770295
2009787,9770713
2009787,9770920
2009787,9770969
2009787,9770977
2009787,9771013
2009787,9771016
2009787,9771018
2009787,9771069
2009787,9771074
2009787,9771075
2009787,9771077
2009787,9771079
2009787,9771081
2009788,9770380
2009788,9770602
2009788,9770665
2009788,9770685
2009788,9770727
2009788,9771024
2009788,9771025
2009788,9771039
2009788,9771044
2009788,9771049
2009788,9771051
2009788,9771080
2009789,9770229
2009789,9770534
2009789,9770538
2009789,9770625
2009789,9770669
2009789,9770858
2009789,9770928
2009789,9770945
2009789,9771055
2009790,9770602
2009790,9770721
2009790,9770776
2009790,9770862
2009790,9770899
2009790,9770961
2009790,9770965
2009790,9770972
2009790,9771003
2009790,9771034
2009791,9770764
2009791,9770779
2009791,9770859
2009791,9770933
2009791,9770950
2009791,9770951
2009791,9770952
2009791,9770953
2009791,9770989
2009791,9770995
2009791,9771058
2009791,9771066
2009791,9771067
2009791,9771069
2009791,9771082
2009792,9770969
2009792,9770976
2009792,9771016
2009792,9771018
2009792,9771020
2009792,9771021
2009792,9771022
2009792,9771070
2009792,9771077
2009792,9771081
2009793,9770669
2009793,9770727
2009793,9770768
2009793,9770825
2009793,9770858
2009793,9770899
2009793,9770912
2009793,9770913
2009793,9771055
2009794,9770779
2009794,9770808
2009794,9770876
2009794,9770950
2009794,9770959
2009794,9770981
2009794,9770989
2009794,9771009
2009794,9771035
2009794,9771064
2009794,9771065
2009794,9771067
2009795,9770764
2009795,9770779
2009795,9770859
2009795,9770933
2009795,9770950
2009795,9770951
2009795,9770952
2009795,9770953
2009795,9770989
2009795,9770995
2009795,9771058
2009795,9771066
2009795,9771067
2009795,9771069
2009795,9771082
2009796,9770372
2009796,9770380
2009796,9770387
2009796,9770456
2009796,9770497
2009796,9770867
2009796,9770881
2009796,9770934
2009796,9770946
2009796,9771014
2009797,9770669
2009797,9770727
2009797,9770768
2009797,9770825
2009797,9770858
2009797,9770899
2009797,9770912
2009797,9770913
2009797,9771012
2009798,9770676
2009798,9770744
2009798,9770919
2009798,9770943
2009798,9771004
2009798,9771014
2009798,9771040
2009798,9771078
2009798,9771080
2009799,9770920
2009799,9770934
2009799,9770963
2009799,9770969
2009799,9770977
2009799,9771015
2009799,9771063
2009799,9771070
2009799,9771075
2009799,9771077
2009799,9771078
2009799,9771079
2009799,9771080
2009800,9770764
2009800,9770779
2009800,9770859
2009800,9770933
2009800,9770950
2009800,9770951
2009800,9770952
2009800,9770953
2009800,9770989
2009800,9770995
2009800,9771058
2009800,9771066
2009800,9771067
2009800,9771069
2009800,9771082
2009802,9770527
2009802,9770786
2009802,9770911
2009802,9770931
2009802,9770946
2009802,9770950
2009802,9770988
2009802,9771020
2009802,9771035
2009803,9770527
2009803,9770786
2009803,9770864
2009803,9770911
2009803,9770931
2009803,9770946
2009803,9770988
2009803,9771020
2009803,9771035
2009804,9770867
2009804,9770911
2009804,9770931
2009804,9770946
2009804,9770950
2009804,9770988
2009804,9771020
2009804,9771035
2009804,9771082
2009806,9770375
2009806,9770779
2009806,9770839
2009806,9770876
2009806,9770881
2009806,9770926
2009806,9770927
2009806,9770989
2009806,9771085
2009807,9770779
2009807,9770836
2009807,9770950
2009807,9770952
2009807,9770959
2009807,9770966
2009807,9770995
2009807,9771001
2009807,9771010
2009807,9771060
2009808,9770779
2009808,9770808
2009808,9770876
2009808,9770950
2009808,9770959
2009808,9770981
2009808,9770989
2009808,9771009
2009808,9771035
2009808,9771064
2009808,9771065
2009808,9771067
2009809,9770450
2009809,9770768
2009809,9770903
2009809,9770908
2009809,9770914
2009809,9770956
2009809,9770957
2009809,9770961
2009809,9770985
2009810,9770867
2009810,9770969
2009810,9771018
2009810,9771019
2009810,9771069
2009810,9771070
2009810,9771071
2009810,9771079
2009810,9771080
2009811,9770084
2009811,9770279
2009811,9770527
2009811,9770573
2009811,9770688
2009811,9770761
2009811,9770765
2009811,9770774
2009811,9770784
2009811,9770786
2009811,9770808
2009811,9770864
2009811,9770874
2009811,9770905
2009811,9770933
2009811,9770934
2009811,9770935
2009811,9770936
2009811,9770939
2009811,9770941
2009811,9770946
2009811,9770950
2009811,9770952
2009811,9770966
2009811,9770973
2009811,9770984
2009811,9770986
2009811,9770989
2009811,9770994
2009811,9770995
2009811,9770997
2009811,9770999
2009811,9771001
2009811,9771007
2009811,9771009
2009811,9771010
2009811,9771017
2009811,9771037
2009811,9771038
2009811,9771058
2009811,9771059
2009811,9771064
2009811,9771086
2009811,9771088
2009812,9770867
2009812,9770969
2009812,9771018
2009812,9771019
2009812,9771069
2009812,9771070
2009812,9771071
2009812,9771079
2009812,9771080
2009813,9770375
2009813,9770723
2009813,9770779
2009813,9770839
2009813,9770876
2009813,9770881
2009813,9770926
2009813,9770927
2009813,9771068
2009813,9771085
2009814,9770527
2009814,9770864
2009814,9770911
2009814,9770931
2009814,9770946
2009814,9770988
2009814,9771001
2009814,9771020
2009814,9771035
2009815,9770527
2009815,9770864
2009815,9770911
2009815,9770931
2009815,9770946
2009815,9770988
2009815,9771001
2009815,9771020
2009815,9771035
2009816,9770527
2009816,9770864
2009816,9770911
2009816,9770931
2009816,9770946
2009816,9770988
2009816,9771001
2009816,9771020
2009816,9771035
2009817,9770527
2009817,9770864
2009817,9770911
2009817,9770931
2009817,9770946
2009817,9770988
2009817,9771001
2009817,9771020
2009817,9771035
2009818,9770527
2009818,9770864
2009818,9770911
2009818,9770931
2009818,9770946
2009818,9770988
2009818,9771001
2009818,9771020
2009818,9771035
2009819,9770764
2009819,9770779
2009819,9770859
2009819,9770933
2009819,9770950
2009819,9770951
2009819,9770952
2009819,9770953
2009819,9770989
2009819,9771058
2009819,9771066
2009819,9771067
2009819,9771069
2009819,9771082
2009820,9770764
2009820,9770779
2009820,9770859
2009820,9770933
2009820,9770950
2009820,9770951
2009820,9770952
2009820,9770953
2009820,9770989
2009820,9770995
2009820,9771058
2009820,9771066
2009820,9771067
2009820,9771069
2009820,9771082
2009821,9770387
2009821,9770768
2009821,9770829
2009821,9770860
2009821,9770903
2009821,9770919
2009821,9770965
2009821,9771006
2009821,9771043
2009821,9771044
2009821,9771047
2009821,9771048
2009821,9771049
2009821,9771051
2009822,9770387
2009822,9770768
2009822,9770829
2009822,9770860
2009822,9770903
2009822,9770919
2009822,9770965
2009822,9770996
2009822,9771006
2009822,9771043
2009822,9771044
2009822,9771047
2009822,9771048
2009822,9771049
2009822,9771051
2009823,9770295
2009823,9770969
2009823,9770977
2009823,9771013
2009823,9771016
2009823,9771018
2009823,9771069
2009823,9771074
2009823,9771075
2009823,9771077
2009823,9771079
2009823,9771080
2009823,9771081
2009824,9770439
2009824,9770450
2009824,9770725
2009824,9770727
2009824,9770811
2009824,9770824
2009824,9770825
2009824,9770899
2009824,9771030
2009824,9771040
2009824,9771049
2009825,9770969
2009825,9770976
2009825,9771016
2009825,9771018
2009825,9771020
2009825,9771021
2009825,9771022
2009825,9771070
2009825,9771077
2009826,9770386
2009826,9770723
2009826,9770764
2009826,9770808
2009826,9770934
2009826,9770989
2009826,9770993
2009826,9771056
2009826,9771065
2009827,9770864
2009827,9770931
2009827,9770936
2009827,9770953
2009827,9770973
2009827,9770998
2009827,9771007
2009827,9771017
2009827,9771061
2009827,9771065
2009828,9770669
2009828,9770727
2009828,9770768
2009828,9770825
2009828,9770858
2009828,9770899
2009828,9770912
2009828,9770913
2009828,9771012
2009829,9770527
2009829,9770573
2009829,9770836
2009829,9770911
2009829,9770950
2009829,9770951
2009829,9770953
2009829,9771017
2009829,9771061
2009830,9770587
2009830,9770836
2009830,9770881
2009830,9770950
2009830,9770951
2009830,9770953
2009830,9771000
2009830,9771017
2009830,9771035
2009831,9770138
2009831,9770316
2009831,9770602
2009831,9770708
2009831,9770725
2009831,9770812
2009831,9770944
2009831,9770945
2009831,9771044
2009832,9770723
2009832,9770765
2009832,9770784
2009832,9770950
2009832,9770986
2009832,9770989
2009832,9770993
2009832,9770995
2009832,9771038
2009832,9771058
2009832,9771067
2009833,9770723
2009833,9770765
2009833,9770784
2009833,9770950
2009833,9770986
2009833,9770989
2009833,9770993
2009833,9770995
2009833,9771038
2009833,9771058
2009833,9771067
2009834,9770669
2009834,9770727
2009834,9770768
2009834,9770825
2009834,9770858
2009834,9770899
2009834,9770912
2009834,9770913
2009834,9771012
2009835,9770669
2009835,9770727
2009835,9770768
2009835,9770825
2009835,9770858
2009835,9770899
2009835,9770912
2009835,9770913
2009835,9771012
2009836,9770764
2009836,9770786
2009836,9770807
2009836,9770881
2009836,9770951
2009836,9770953
2009836,9770984
2009836,9770993
2009836,9770994
2009836,9770999
2009837,9770387
2009837,9770768
2009837,9770829
2009837,9770860
2009837,9770903
2009837,9770919
2009837,9770965
2009837,9770996
2009837,9771006
2009837,9771043
2009837,9771044
2009837,9771047
2009837,9771048
2009837,9771049
2009837,9771051
2009838,9770295
2009838,9770867
2009838,9770920
2009838,9770969
2009838,9770977
2009838,9771013
2009838,9771016
2009838,9771018
2009838,9771069
2009838,9771074
2009838,9771075
2009838,9771077
2009838,9771079
2009838,9771080
2009839,9770676
2009839,9770779
2009839,9770826
2009839,9770836
2009839,9770852
2009839,9770859
2009839,9770864
2009839,9770911
2009839,9770927
2009839,9770933
2009839,9770950
2009839,9770952
2009839,9770953
2009839,9770989
2009839,9771035
2009839,9771058
2009839,9771061
2009839,9771067
2009839,9771068
2009839,9771082
2009839,9770979
2009840,9770456
2009840,9770712
2009840,9770933
2009840,9770946
2009840,9770952
2009840,9770984
2009840,9770986
2009840,9770995
2009840,9771000
2009840,9771007
2009841,9770456
2009841,9770712
2009841,9770933
2009841,9770952
2009841,9770984
2009841,9770986
2009841,9770995
2009841,9771000
2009841,9771007
2009842,9770456
2009842,9770712
2009842,9770933
2009842,9770946
2009842,9770952
2009842,9770984
2009842,9770986
2009842,9770995
2009842,9771000
2009842,9771007
2009843,9770456
2009843,9770712
2009843,9770933
2009843,9770946
2009843,9770952
2009843,9770984
2009843,9770986
2009843,9770995
2009843,9771000
2009843,9771007
2009844,9770456
2009844,9770712
2009844,9770933
2009844,9770946
2009844,9770952
2009844,9770984
2009844,9770986
2009844,9770995
2009844,9771000
2009844,9771007
2009845,9770753
2009845,9770879
2009845,9770932
2009845,9770984
2009845,9770986
2009845,9770989
2009845,9770993
2009845,9770995
2009845,9770999
2009845,9771000
2009845,9771082
2009846,9770276
2009846,9770534
2009846,9770669
2009846,9770776
2009846,9770858
2009846,9770912
2009846,9770913
2009846,9770945
2009846,9771012
2009847,9770276
2009847,9770534
2009847,9770776
2009847,9770912
2009847,9770913
2009847,9770925
2009847,9770933
2009847,9771075
2009847,9771081
2009848,9770721
2009848,9770725
2009848,9770768
2009848,9770811
2009848,9770919
2009848,9771008
2009848,9771036
2009848,9771047
2009848,9771048
2009849,9770084
2009849,9770752
2009849,9770761
2009849,9770939
2009849,9770973
2009849,9770986
2009849,9770993
2009849,9770995
2009849,9771001
2009850,9770456
2009850,9770712
2009850,9770933
2009850,9770946
2009850,9770952
2009850,9770984
2009850,9770986
2009850,9770995
2009850,9771000
2009850,9771007
2009851,9770456
2009851,9770712
2009851,9770933
2009851,9770946
2009851,9770952
2009851,9770984
2009851,9770986
2009851,9770995
2009851,9771000
2009851,9771007
2009852,9770721
2009852,9770725
2009852,9770768
2009852,9770811
2009852,9770919
2009852,9771008
2009852,9771036
2009852,9771047
2009852,9771048
2009853,9770375
2009853,9770678
2009853,9770876
2009853,9770911
2009853,9770951
2009853,9770952
2009853,9770963
2009853,9770983
2009853,9770998
2009854,9770375
2009854,9770678
2009854,9770876
2009854,9770911
2009854,9770951
2009854,9770952
2009854,9770963
2009854,9770983
2009854,9770998
2009855,9770229
2009855,9770534
2009855,9770538
2009855,9770542
2009855,9770598
2009855,9770858
2009855,9770883
2009855,9770895
2009855,9770918
2009855,9770921
2009855,9770925
2009855,9770945
2009855,9771039
2009855,9771055
2009856,9770742
2009856,9770802
2009856,9770812
2009856,9770914
2009856,9770958
2009856,9770972
2009856,9771024
2009856,9771028
2009856,9771032
2009856,9771046
2009858,9770808
2009858,9770933
2009858,9770936
2009858,9770941
2009858,9770951
2009858,9770952
2009858,9770953
2009858,9770993
2009858,9770995
2009858,9771001
2009859,9770527
2009859,9770573
2009859,9770808
2009859,9770836
2009859,9770911
2009859,9770950
2009859,9770951
2009859,9770953
2009859,9771017
2009859,9771061
2009861,9770602
2009861,9770812
2009861,9770944
2009861,9770964
2009861,9771003
2009861,9771005
2009861,9771028
2009861,9771030
2009861,9771042
2009861,9771046
2009861,9771049
2009865,9770372
2009865,9770386
2009865,9770587
2009865,9770723
2009865,9770752
2009865,9770839
2009865,9770935
2009865,9770951
2009865,9770973
2009865,9770984
2009865,9770993
2009865,9770995
2009865,9771000
2009865,9771037
2009865,9771056
2009865,9771065
2009868,9770602
2009868,9770944
2009868,9770964
2009868,9771005
2009868,9771041
2009868,9771042
2009868,9771044
2009868,9771045
2009868,9771046
2009868,9771049
2009869,9770678
2009869,9770920
2009869,9770969
2009869,9770970
2009869,9771016
2009869,9771018
2009869,9771022
2009869,9771070
2009869,9771075
2009869,9771078
2009869,9771080
2009869,9770948
2009870,9770084
2009870,9770573
2009870,9770761
2009870,9770784
2009870,9770874
2009870,9770963
2009870,9770966
2009870,9770995
2009870,9771033
2009871,9770587
2009871,9770836
2009871,9770881
2009871,9770950
2009871,9770951
2009871,9770953
2009871,9771000
